"","V1","V2","V3","V4","V5","V6","V7","V8"
"1786","T179_5","10000","10000","179","-41581.6","-41530.8","101.5","1.1344"
"1787","T179_6","10000","10000","179","-41604.3","-41527.8","153.1","1.1108"
"1788","T179_7","10000","10000","179","-41585.7","-41540.5","90.4","1.5583"
"1789","T179_8","10000","10000","179","-41589.1","-41538.4","101.5","1.5685"
"1790","T179_9","10000","10000","179","-41593.0","-41531.3","123.5","0.9613"
"1791","T179_10","10000","10000","179","-41587.4","-41531.4","112.2","1.0262"
"1792","T180_1","10000","10000","180","-41588.2","-41537.5","101.4","1.3699"
"1793","T180_2","10000","10000","180","-41592.4","-41525.9","133.1","0.9717"
"1794","T180_3","10000","10000","180","-41585.3","-41542.9","84.8","1.8490"
"1795","T180_4","10000","10000","180","-41588.9","-41525.7","126.4","0.9631"
"1796","T180_5","10000","10000","180","-41586.6","-41535.8","101.7","1.3198"
"1797","T180_6","10000","10000","180","-41587.5","-41530.5","113.9","1.0049"
"1798","T180_7","10000","10000","180","-41597.9","-41524.7","146.4","0.8369"
"1799","T180_8","10000","10000","180","-41588.3","-41521.5","133.6","0.8838"
"1800","T180_9","10000","10000","180","-41580.9","-41524.7","112.6","0.8645"
"1801","T180_10","10000","10000","180","-41586.2","-41539.3","93.8","1.6510"
"1802","T181_1","10000","10000","181","-41585.7","-41533.2","104.9","1.3184"
"1803","T181_2","10000","10000","181","-41592.4","-41534.8","115.3","1.2680"
"1804","T181_3","10000","10000","181","-41584.1","-41531.4","105.4","1.2892"
"1805","T181_4","10000","10000","181","-41596.8","-41522.6","148.4","0.9183"
"1806","T181_5","10000","10000","181","-41590.2","-41522.5","135.4","0.7390"
"1807","T181_6","10000","10000","181","-41587.9","-41529.7","116.4","1.0045"
"1808","T181_7","10000","10000","181","-41583.9","-41539.0","89.7","1.3490"
"1809","T181_8","10000","10000","181","-41592.3","-41532.3","120.0","1.1111"
"1810","T181_9","10000","10000","181","-41584.2","-41530.0","108.6","0.9228"
"1811","T181_10","10000","10000","181","-41581.5","-41530.5","102.1","1.0019"
"1812","T182_1","10000","10000","182","-41588.4","-41532.9","111.0","1.2148"
"1813","T182_2","10000","10000","182","-41600.7","-41533.9","133.6","1.1875"
"1814","T182_3","10000","10000","182","-41584.0","-41531.1","105.9","1.1066"
"1815","T182_4","10000","10000","182","-41588.3","-41535.4","105.7","1.2201"
"1816","T182_5","10000","10000","182","-41594.0","-41529.2","129.5","0.9545"
"1817","T182_6","10000","10000","182","-41584.8","-41530.5","108.7","1.0789"
"1818","T182_7","10000","10000","182","-41582.2","-41537.1","90.1","1.5329"
"1819","T182_8","10000","10000","182","-41590.4","-41538.5","103.9","1.2844"
"1820","T182_9","10000","10000","182","-41592.8","-41527.1","131.4","0.9422"
"1821","T182_10","10000","10000","182","-41591.9","-41523.2","137.3","0.8654"
"1822","T183_1","10000","10000","183","-41587.2","-41539.2","96.0","1.5370"
"1823","T183_2","10000","10000","183","-41590.7","-41530.2","121.0","1.0924"
"1824","T183_3","10000","10000","183","-41587.6","-41537.1","101.1","1.3219"
"1825","T183_4","10000","10000","183","-41587.6","-41534.1","107.0","1.0838"
"1826","T183_5","10000","10000","183","-41586.7","-41531.2","110.9","1.1056"
"1827","T183_6","10000","10000","183","-41586.6","-41532.7","107.8","1.0567"
"1828","T183_7","10000","10000","183","-41596.0","-41530.2","131.7","1.0392"
"1829","T183_8","10000","10000","183","-41596.6","-41536.5","120.4","1.6597"
"1830","T183_9","10000","10000","183","-41593.1","-41516.7","152.9","0.7669"
"1831","T183_10","10000","10000","183","-41584.8","-41531.7","106.0","1.0542"
"1832","T184_1","10000","10000","184","-41582.5","-41530.6","103.7","1.1949"
"1833","T184_2","10000","10000","184","-41598.7","-41534.0","129.4","1.1081"
"1834","T184_3","10000","10000","184","-41588.3","-41530.7","115.2","1.1004"
"1835","T184_4","10000","10000","184","-41587.2","-41531.0","112.4","1.0566"
"1836","T184_5","10000","10000","184","-41590.0","-41535.2","109.6","1.2862"
"1837","T184_6","10000","10000","184","-41585.0","-41537.0","96.0","1.4119"
"1838","T184_7","10000","10000","184","-41588.4","-41526.2","124.4","0.8799"
"1839","T184_8","10000","10000","184","-41586.8","-41529.6","114.5","1.0858"
"1840","T184_9","10000","10000","184","-41592.8","-41526.2","133.3","0.8341"
"1841","T184_10","10000","10000","184","-41593.5","-41528.9","129.2","0.9274"
"1842","T185_1","10000","10000","185","-41580.5","-41540.7","79.5","1.6783"
"1843","T185_2","10000","10000","185","-41587.0","-41521.4","131.2","0.8361"
"1844","T185_3","10000","10000","185","-41585.3","-41529.6","111.5","1.0225"
"1845","T185_4","10000","10000","185","-41588.6","-41536.0","105.1","1.3308"
"1846","T185_5","10000","10000","185","-41588.9","-41528.3","121.1","0.8615"
"1847","T185_6","10000","10000","185","-41587.1","-41532.1","110.1","1.1681"
"1848","T185_7","10000","10000","185","-41585.3","-41526.3","118.2","0.9339"
"1849","T185_8","10000","10000","185","-41593.1","-41537.7","110.7","1.3734"
"1850","T185_9","10000","10000","185","-41588.0","-41529.9","116.1","1.0134"
"1851","T185_10","10000","10000","185","-41580.8","-41531.0","99.5","1.0666"
"1852","T186_1","10000","10000","186","-41586.6","-41527.4","118.3","0.9442"
"1853","T186_2","10000","10000","186","-41591.0","-41535.4","111.2","1.1768"
"1854","T186_3","10000","10000","186","-41588.2","-41532.4","111.7","1.1510"
"1855","T186_4","10000","10000","186","-41581.3","-41537.0","88.8","1.3279"
"1856","T186_5","10000","10000","186","-41598.1","-41529.5","137.2","0.9901"
"1857","T186_6","10000","10000","186","-41584.7","-41531.8","105.7","1.0693"
"1858","T186_7","10000","10000","186","-41582.0","-41529.7","104.6","1.0779"
"1859","T186_8","10000","10000","186","-41591.4","-41526.3","130.0","0.8810"
"1860","T186_9","10000","10000","186","-41587.8","-41525.6","124.5","0.8948"
"1861","T186_10","10000","10000","186","-41587.3","-41520.7","133.2","0.7528"
"1862","T187_1","10000","10000","187","-41582.0","-41534.4","95.2","1.0374"
"1863","T187_2","10000","10000","187","-41587.6","-41520.2","134.7","0.7185"
"1864","T187_3","10000","10000","187","-41591.2","-41533.0","116.4","1.0324"
"1865","T187_4","10000","10000","187","-41586.5","-41526.8","119.5","0.9472"
"1866","T187_5","10000","10000","187","-41583.7","-41532.8","101.9","1.0947"
"1867","T187_6","10000","10000","187","-41589.3","-41530.9","116.9","1.1177"
"1868","T187_7","10000","10000","187","-41584.8","-41527.9","113.8","0.8962"
"1869","T187_8","10000","10000","187","-41590.3","-41526.8","126.9","0.9491"
"1870","T187_9","10000","10000","187","-41583.4","-41533.6","99.5","0.9930"
"1871","T187_10","10000","10000","187","-41586.8","-41534.9","103.8","1.1808"
"1872","T188_1","10000","10000","188","-41580.6","-41536.3","88.7","1.2510"
"1873","T188_2","10000","10000","188","-41590.3","-41527.2","126.3","0.8763"
"1874","T188_3","10000","10000","188","-41596.9","-41526.0","141.7","0.7964"
"1875","T188_4","10000","10000","188","-41584.6","-41528.5","112.3","0.9628"
"1876","T188_5","10000","10000","188","-41595.6","-41521.9","147.3","0.7699"
"1877","T188_6","10000","10000","188","-41595.8","-41532.8","125.9","0.8978"
"1878","T188_7","10000","10000","188","-41589.6","-41529.8","119.4","0.9773"
"1879","T188_8","10000","10000","188","-41589.6","-41529.8","119.4","0.9773"
"1880","T188_9","10000","10000","188","-41582.8","-41534.8","95.9","1.2678"
"1881","T188_10","10000","10000","188","-41598.8","-41529.3","139.0","0.9176"
"1882","T189_1","10000","10000","189","-41585.5","-41525.3","120.3","0.9532"
"1883","T189_2","10000","10000","189","-41588.6","-41531.3","114.5","1.0129"
"1884","T189_3","10000","10000","189","-41591.0","-41529.0","123.9","1.0247"
"1885","T189_4","10000","10000","189","-41586.5","-41531.5","109.9","1.1293"
"1886","T189_5","10000","10000","189","-41592.8","-41525.6","134.5","0.8859"
"1887","T189_6","10000","10000","189","-41588.6","-41532.4","112.4","0.9890"
"1888","T189_7","10000","10000","189","-41582.2","-41530.4","103.6","1.0164"
"1889","T189_8","10000","10000","189","-41589.1","-41531.3","115.6","0.9445"
"1890","T189_9","10000","10000","189","-41589.2","-41528.8","120.7","1.0112"
"1891","T189_10","10000","10000","189","-41587.5","-41535.5","103.9","1.1098"
"1892","T190_1","10000","10000","190","-41591.3","-41527.9","126.7","0.9891"
"1893","T190_2","10000","10000","190","-41592.4","-41530.5","123.8","1.0106"
"1894","T190_3","10000","10000","190","-41589.2","-41525.4","127.6","0.8494"
"1895","T190_4","10000","10000","190","-41590.4","-41520.6","139.5","0.7947"
"1896","T190_5","10000","10000","190","-41586.2","-41527.8","116.7","0.8795"
"1897","T190_6","10000","10000","190","-41590.1","-41530.7","118.6","0.9248"
"1898","T190_7","10000","10000","190","-41588.6","-41536.7","103.8","1.1970"
"1899","T190_8","10000","10000","190","-41583.2","-41537.7","91.0","1.2286"
"1900","T190_9","10000","10000","190","-41590.4","-41534.1","112.7","1.0800"
"1901","T190_10","10000","10000","190","-41584.8","-41527.6","114.5","0.9053"
"1902","T191_1","10000","10000","191","-41580.4","-41530.2","100.2","1.0918"
"1903","T191_2","10000","10000","191","-41591.7","-41529.2","125.1","1.0690"
"1904","T191_3","10000","10000","191","-41581.0","-41533.2","95.6","1.1228"
"1905","T191_4","10000","10000","191","-41596.2","-41522.7","147.0","0.7518"
"1906","T191_5","10000","10000","191","-41589.0","-41526.2","125.7","0.8906"
"1907","T191_6","10000","10000","191","-41582.7","-41536.9","91.5","1.3328"
"1908","T191_7","10000","10000","191","-41593.2","-41534.3","117.9","1.0826"
"1909","T191_8","10000","10000","191","-41581.0","-41530.4","101.2","1.1693"
"1910","T191_9","10000","10000","191","-41586.1","-41526.5","119.1","0.9124"
"1911","T191_10","10000","10000","191","-41585.2","-41538.4","93.5","1.3784"
"1912","T192_1","10000","10000","192","-41585.6","-41535.9","99.4","1.3057"
"1913","T192_2","10000","10000","192","-41590.6","-41527.3","126.5","0.8131"
"1914","T192_3","10000","10000","192","-41591.0","-41536.5","109.1","1.2491"
"1915","T192_4","10000","10000","192","-41591.0","-41532.1","117.8","1.1155"
"1916","T192_5","10000","10000","192","-41596.2","-41537.2","117.9","1.2737"
"1917","T192_6","10000","10000","192","-41599.6","-41525.6","148.0","1.0131"
"1918","T192_7","10000","10000","192","-41597.9","-41525.3","145.2","0.8700"
"1919","T192_8","10000","10000","192","-41579.7","-41535.4","88.6","1.2421"
"1920","T192_9","10000","10000","192","-41577.7","-41535.9","83.6","1.1574"
"1921","T192_10","10000","10000","192","-41586.2","-41529.9","112.7","0.9486"
"1922","T193_1","10000","10000","193","-41590.7","-41536.7","108.0","1.3429"
"1923","T193_2","10000","10000","193","-41596.3","-41527.7","137.2","0.9689"
"1924","T193_3","10000","10000","193","-41587.1","-41523.1","128.0","0.7382"
"1925","T193_4","10000","10000","193","-41585.0","-41532.3","105.4","0.9654"
"1926","T193_5","10000","10000","193","-41588.4","-41531.0","114.7","1.0184"
"1927","T193_6","10000","10000","193","-41589.6","-41531.9","115.4","1.1079"
"1928","T193_7","10000","10000","193","-41587.3","-41532.6","109.4","0.9119"
"1929","T193_8","10000","10000","193","-41586.4","-41530.4","111.9","0.8759"
"1930","T193_9","10000","10000","193","-41585.6","-41536.6","98.0","1.3733"
"1931","T193_10","10000","10000","193","-41581.5","-41540.7","81.6","1.4015"
"1932","T194_1","10000","10000","194","-41587.6","-41531.5","112.1","1.0990"
"1933","T194_2","10000","10000","194","-41588.4","-41534.9","107.1","1.0982"
"1934","T194_3","10000","10000","194","-41584.8","-41530.3","109.1","0.8307"
"1935","T194_4","10000","10000","194","-41588.2","-41528.3","119.9","0.8713"
"1936","T194_5","10000","10000","194","-41585.0","-41534.0","102.1","1.1109"
"1937","T194_6","10000","10000","194","-41579.4","-41541.0","76.8","1.5844"
"1938","T194_7","10000","10000","194","-41586.6","-41536.5","100.2","1.2808"
"1939","T194_8","10000","10000","194","-41584.8","-41534.0","101.6","1.1096"
"1940","T194_9","10000","10000","194","-41580.2","-41541.6","77.2","1.7217"
"1941","T194_10","10000","10000","194","-41585.3","-41526.7","117.3","0.8965"
"1942","T195_1","10000","10000","195","-41591.1","-41539.7","102.9","1.3155"
"1943","T195_2","10000","10000","195","-41592.4","-41530.3","124.3","0.9304"
"1944","T195_3","10000","10000","195","-41591.6","-41529.6","124.1","1.0376"
"1945","T195_4","10000","10000","195","-41583.9","-41533.1","101.7","1.0287"
"1946","T195_5","10000","10000","195","-41584.7","-41534.5","100.4","1.0994"
"1947","T195_6","10000","10000","195","-41596.5","-41531.1","130.6","0.9758"
"1948","T195_7","10000","10000","195","-41588.1","-41540.1","95.9","1.5326"
"1949","T195_8","10000","10000","195","-41586.4","-41537.0","98.7","1.0426"
"1950","T195_9","10000","10000","195","-41598.1","-41523.9","148.5","0.7917"
"1951","T195_10","10000","10000","195","-41582.0","-41530.3","103.3","1.0079"
"1952","T196_1","10000","10000","196","-41588.4","-41530.7","115.3","1.0559"
"1953","T196_2","10000","10000","196","-41583.8","-41534.9","97.8","1.1278"
"1954","T196_3","10000","10000","196","-41591.6","-41530.3","122.7","0.9583"
"1955","T196_4","10000","10000","196","-41583.8","-41531.7","104.3","1.0054"
"1956","T196_5","10000","10000","196","-41579.3","-41531.4","95.7","0.9765"
"1957","T196_6","10000","10000","196","-41594.0","-41531.0","126.1","0.9371"
"1958","T196_7","10000","10000","196","-41587.3","-41539.3","96.1","1.6041"
"1959","T196_8","10000","10000","196","-41580.0","-41531.1","97.7","1.0618"
"1960","T196_9","10000","10000","196","-41586.0","-41539.8","92.2","1.2371"
"1961","T196_10","10000","10000","196","-41588.6","-41534.1","109.1","1.1243"
"1962","T197_1","10000","10000","197","-41592.0","-41535.9","112.3","1.3329"
"1963","T197_2","10000","10000","197","-41600.7","-41528.2","145.1","0.9122"
"1964","T197_3","10000","10000","197","-41585.6","-41531.8","107.6","0.9904"
"1965","T197_4","10000","10000","197","-41585.5","-41534.2","102.6","1.1207"
"1966","T197_5","10000","10000","197","-41582.4","-41531.0","102.9","0.9468"
"1967","T197_6","10000","10000","197","-41589.1","-41533.6","111.1","1.1656"
"1968","T197_7","10000","10000","197","-41581.1","-41533.3","95.7","1.1090"
"1969","T197_8","10000","10000","197","-41586.6","-41532.0","109.1","1.0619"
"1970","T197_9","10000","10000","197","-41590.6","-41530.1","121.0","0.9788"
"1971","T197_10","10000","10000","197","-41589.8","-41532.7","114.1","0.9862"
"1972","T198_1","10000","10000","198","-41587.8","-41523.7","128.3","0.8536"
"1973","T198_2","10000","10000","198","-41593.3","-41531.1","124.2","0.9675"
"1974","T198_3","10000","10000","198","-41591.2","-41524.0","134.4","0.8212"
"1975","T198_4","10000","10000","198","-41594.6","-41530.4","128.4","1.0810"
"1976","T198_5","10000","10000","198","-41578.0","-41535.5","84.9","1.2573"
"1977","T198_6","10000","10000","198","-41582.2","-41528.2","108.0","0.8052"
"1978","T198_7","10000","10000","198","-41586.8","-41526.9","119.8","0.8396"
"1979","T198_8","10000","10000","198","-41583.2","-41531.8","102.7","1.0871"
"1980","T198_9","10000","10000","198","-41586.7","-41534.6","104.4","1.1402"
"1981","T198_10","10000","10000","198","-41591.7","-41531.6","120.1","0.9416"
"1982","T199_1","10000","10000","199","-41586.4","-41532.3","108.2","1.0760"
"1983","T199_2","10000","10000","199","-41592.7","-41530.9","123.6","0.9639"
"1984","T199_3","10000","10000","199","-41588.1","-41530.7","114.8","0.8958"
"1985","T199_4","10000","10000","199","-41587.8","-41535.1","105.5","1.0019"
"1986","T199_5","10000","10000","199","-41588.0","-41526.9","122.4","0.9096"
"1987","T199_6","10000","10000","199","-41581.9","-41537.5","88.8","1.3773"
"1988","T199_7","10000","10000","199","-41584.3","-41539.2","90.3","1.5643"
"1989","T199_8","10000","10000","199","-41581.4","-41537.6","87.5","1.4371"
"1990","T199_9","10000","10000","199","-41584.9","-41530.4","109.1","0.9343"
"1991","T199_10","10000","10000","199","-41582.8","-41536.3","92.8","1.2215"
"1992","T200_1","10000","10000","200","-41582.2","-41532.9","98.7","1.0566"
"1993","T200_2","10000","10000","200","-41583.9","-41527.8","112.2","0.8377"
"1994","T200_3","10000","10000","200","-41595.6","-41536.1","119.2","1.2069"
"1995","T200_4","10000","10000","200","-41591.9","-41529.0","125.8","0.8521"
"1996","T200_5","10000","10000","200","-41587.0","-41532.4","109.2","0.9238"
"1997","T200_6","10000","10000","200","-41582.1","-41531.7","100.9","0.9797"
"1998","T200_7","10000","10000","200","-41590.4","-41533.3","114.3","1.0867"
"1999","T200_8","10000","10000","200","-41583.1","-41532.9","100.4","1.1534"
"2000","T200_9","10000","10000","200","-41588.1","-41526.7","122.8","0.9204"
"2001","T200_10","10000","10000","200","-41579.1","-41528.4","101.5","0.9840"
